,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
63,흑사시미 반근 진짜 프리미엄 뭉티기 흑사시미,28300,1.0,1.0,2,1,바다에 빠진 산적,4000,육회용,우둔,300g,,https://cr.shopping.naver.com/adcr.nhn?x=%2FAMsFxvCErTidnppNh7JZv%2F%2F%2Fw%3D%3DsKuULvpW5lCuErhzDbAS8Hf1E%2FeQ3buPDI0rUPP%2FREpLVgDNrJ2WlzBl62rd8y%2BCyYrsOF1nW4LbvZ3zaHTeFtUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO79Y6E%2BKCE29qlEBhNyYZuVKfsG3Mb6LfIz7NUttEVt6oJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtcmhkIF6ofakv1AiVFB0HLt2iBPfw3xw1AJCSeFpS0MFKIEPy9huh9JNuR6eleqJXpf2cIIH0LpER2dVGSWLd4AQjBmfzBr8CoRrxU2Zg3UC%2Bd581h%2B1BoHz7fg5m%2BiJnCxHpVGVWlYDjlpojod2TjseN03ty%2BF8o6xnIU5blt7WMi%2BYQ%2B7H3oHKNE89D65xBeqwq0jwWUwDDszQrK8l4SD7%2FWAJZxHfyehJTBPctVsKsUow%2F1pleZrfjCXNNyOqcF5bmHwMqdplQPAgbrWYKGNJfHpozyf3xQvJX7155AvmCXfdV3rRGB0TlDbnC56jv0HQIiXcF4qwUXZ2sX76wW8%3D&nvMid=83693649927&catId=50004654
64,[대구 명물] 당일 도축 한우 우둔살 뭉티기 생고기 육사시미 300g 150g,24900,207.0,117.0,5,1,맛꾼푸드,3500,육회용,우둔,300g,,https://cr.shopping.naver.com/adcr.nhn?x=%2BdZs9uT5gLYz%2Bm0yfafLLv%2F%2F%2Fw%3D%3DsuwHNUXV7knT5Lq5p7nwFYGEDDYiy2R7F0cetUBk2Yh3VgDNrJ2WlzBl62rd8y%2BCyCWTqdoh4Ed56VWG9HeHF2UbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO68ll8W6p7FqZ0JvF1jsN0ZfW%2BU9NRZT45bgCh6G175KIJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27%2FhDyiXZ86Jo%2BZEQ64BV62UcLwmoAevT9EP%2FS7PQJISmfhpxZQwBk3NLABz0%2FaynymXDmIOOB6kamF9uF35YumDBLL%2Bflljs%2Bi1s8OGAcscWq36RxWnlTEKtJfO%2FXb5zXXlOD4ylmrbyBNKWrHg9YYb2KFoWjaw3arDmx4Tu18y4owMMKrvARvxFsf6MSNfsbbS3WZgH3Ft%2BVvYsXxmzxA91wUQem7W8h1VGApu40RDV%2F0hIuhvM6irA3kVOIjOOitOzGqOtHxXHD62EcStPHeA8Qy3zRIGTXq%2BL70R8NyEs0h2y6KzFxMIKrhY01GY2yOVpC79yWfsJ9fq0sBqmI7CoFEjY1MesLytOUIkLHk31Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=82849981087&catId=50004654
65,"[신덕산유통] 한우 육회,뭉티기,이유식 냉장 200g",23500,,,0,1,신덕산유통,3000,육회용,우둔,200g,,https://cr.shopping.naver.com/adcr.nhn?x=tN8QhJ57tK0LtkYzr0FClP%2F%2F%2Fw%3D%3Dsi0soT1nf8NQx3scz98R78%2BFVmCHphD5BaUDFYVT2BxoIqpOW2PnYnvL%2BIpV9lPzX5L618zQzo3K4FbqZJWLgzh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8xSmHwm1Y6%2Bm5tQrCWCld8Nok%2BrdNqadTvkVNDbW2Umv94an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdOM9JSYO3onkCJnz5PG2WD3LJv5vAI0VOkoHyJ2EwFslAbWnbEXzrP9nTOtX6d%2FrCNBv8a6uTZbE1qRPfA%2B0Lac1nGPVS606tlTxbL%2BADp7LqhUVewsYKJPkZ3CgUH9qv0%2FNU3Ke1DN41Gdn%2BQiVf15fwcanA8SUkO9AE7KEC4mlY%2FyRBSttaKe9kqvPgWAnR1cyVnkBVz76Cdi7CLMh3RzxggGdMLx%2Fa38ywbQpplxvD%2B1GzYyCQAVsDO6ulMSbloBLDLos5dSVdepY3WFLiwLAJPwp%2FJmR553RaMlkLFveOpWkENyxcscfsJDD3q9nhg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=84024343961&catId=50004654
66,육사시미(생고기뭉티기) 250g+소스1개,19900,,,0,1,주식회사 한마당,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=8xXSTczpQuZN7oFwLeY3aP%2F%2F%2Fw%3D%3Ds%2FkQlgoYykbBzPALZXxcj4WzNV8s%2BlC0CRq3lY2Y%2FP3YA1UyhceycOwjr%2B6MqbEd%2FIBRHvBmu3rpAs0Fgw7BILdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTNfy5%2B2XXIuJRGVFqIIq5YsrRl0u3lp5xrevhQZoyLdl18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubjVuViBNXJmutsufcVw4IH8dBxsKMC3ZDTwggbFCFkBxdrU9gBvTOY8XVxGgpGxxdRfnXxszPgf83XF2OLpmtmZpRMLSF119CJTkBpgpOYKbX9PaujKMacwrxmA6bTv3LQpLP6MJsV%2BdNBd9dSfip3JwSMK6pUrwPtegmfdm1QfU9qTBo4r6DCA3NuFG%2F357wKrRxhb4Omrq2kVx9XmzS4utEY5tBt7RPH%2FvPumVZH19w1cPaoIgFJdRkbsHSKL0ISMik2MFex%2BXybLEvu8QdTu2WT2Mhj646dBB%2BQC2PT%2F8geuIFc1ed3sXnVu5qmiU%2FBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82873288486&catId=50004654
67,한우 뭉티기/육회/육사시미 600g+특제소스(당일도축),47220,43.0,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=u%2FwpbYJ56bvjS5x0E0LyGP%2F%2F%2Fw%3D%3DsShrwTFym5woJZU04zN4t4AdTSA%2F3iSgjSOkPO5B14pTVgDNrJ2WlzBl62rd8y%2BCy7pCXn4arsDZfi0oDKoh5f0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzoHP75P7Vbd3%2Bz0ha6NldyVQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPKUqWnHDVI%2FXrhuDiTmBXWjlFCXs%2B8%2FApatZPUY9AuOHr3hl1ddtdDEIo6lYANZaA6N37CP4kVRgIbsTLBEAzjvdcKGS8K3v9HOi3wvF0LzmtvnqjKyoJHjZ8wylFZbCedhH5lDy72jj2nBc%2FXxeVNAcAkiRiZyVS3NerwIWM1JNFDQ6M8bTdjSxibMN%2FjwajmiUB%2FLPxUCEpkkNcmpr6W2t0%2B557XkYs8zmY181chzJyW3dyVrxnQq%2Frh9MyAM2GRohtPjA9PZFWriSd2EhWtT5g5gr5SRybstNKH%2BpGlJNu9fFteG%2BeZcvyX1xVmAhq8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=31644043078&catId=50004654
68,[미미캠핑]초신선 한우 뭉티기 150g,13500,34.0,51.0,33,1,미미 상회,4000,육회용,우둔,150g,,https://cr.shopping.naver.com/adcr.nhn?x=v5oPf8Y2AMiq8DMOHKO2Uv%2F%2F%2Fw%3D%3DsyT33ZqyNnrafU%2FrMIoVxkoYiNgnOWv9cbpwD2MlRqmoA1UyhceycOwjr%2B6MqbEd%2FkK%2B1hKNGuEew0XKlUYuUhNof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDSY26vL9X%2FtwoWl%2Fbm6wq%2ByfBWvG1gBsd9ie1mFTiHCC118On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHub%2FGJiBQhdY53rrGhkpvk1WnG%2FcuMae%2BZ6YZrcE%2B1T4qFdrU9gBvTOY8XVxGgpGxxdETl2f7xOyqiZFWlxJskhWzcXlMQQjeaHRo1fqLI9Z4N9%2FKx14llanTDvdumQRf2hm2qNNTs%2FUDMnYR1%2FGaR4z1%2FILU83%2FETpHaYI2x5gVUKsKA0nzDq6pZDtMhcriZa2aQYtWpDZ%2FxMX3R%2BEWRgt3wMQn1HvX9EtovNo0SQPnq03wcz2qas%2F4pYQEgTNktjuUdiiK2QL9DJF1iomgXbJPsRZ8N%2BX12r9REJIVQpTwKEDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=83241880221&catId=50004654
69,대구 뭉티기 소고기 국거리 초기이유식 육회고기,22800,2.0,2.0,1,1,워커하이브,0,"국거리용, 육회용, 불고기용","우둔, 설도, 기타",국거리300g+다짐육300gg,1등급,https://cr.shopping.naver.com/adcr.nhn?x=QhLBw5NhTv9q87HegN7r8v%2F%2F%2Fw%3D%3DsBPSDUSD7USf%2Fd4PWLCsZxV6FL%2FgejiP0%2Fk%2FQeQ5TT%2B3VgDNrJ2WlzBl62rd8y%2BCyKVtt%2FeHwaFLYKYXTthFDu0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7PKfkHiFiQimU%2FAk0twlGQnE2JNyW%2BkwltRGa4184AfIJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNpfV3NJPdigJkHAn8HGodoVJ%2B9ZDSfYIB%2FAD8Wy3mPVUKIEPy9huh9JNuR6eleqJXlsAuIuwK0MtPKe8R7NfQuuzd3IstAEG8wQ9RIeft53HYy74NTfmVrv2cuNtUjoIipBclqJsdSta9zf7Og506GslQtZLZk6DEzxpqTtBw8A9sV98%2FffcsHLsIjqGGJ1NfvYlgifNZ0A7BnWMsc9BnRfa%2BtnujvI4UDU7TatgKHZAD%2B1GzYyCQAVsDO6ulMSblviuEfIES4tJEyF5glI%2FKwO1EtVLgUFHLi8n5hUqxMo6OpWkENyxcscfsJDD3q9nhg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=84487681112&catId=50004654
70,대구 뭉티기 우둔살 250g 덩어리,19280,25.0,,0,0,11번가,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=XzTmQQ7rtaFFb92csxS3cf%2F%2F%2Fw%3D%3DspmaAfYx%2FPQ4y9kBtAMXGYhVq5vvtaxHSuIfMZmboTl4A1UyhceycOwjr%2B6MqbEd%2FISKT8GS5h8XzsHio4jGPydof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Gxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BY%2FvbVI7ydSmS4WAtBZMqf741aFyA6MUzoizDQFeNU19FUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0PsuQO1H4tePY6ln90uSs5j9Fq909LmQaG5zEhxL%2FHOhmfywSkU%2FeDdyzCAkX2I0SI6x2fBuwR8gFH4lfM5gDlrFqQJYEd%2BGhoPQK0XjFEnTS%2FQPBArenIlmJVC6JTsyn9kU4xE1o8VxsfeRFZUqEFzzFSStlrnuEjorE7MYb1BGRcitDclsko21%2F%2FXG%2BOHGBO0EO0DpUd4JOtBGVHDug%2FY3mL%2FYlad1P5a5sKZGQxF1XTyOfiBcDTlhgH2D3pCg%2BsMoOgvIU3f1ssCtNWyaZoYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=32164560966&catId=50004654
71,1등급 한우 뭉티기 200g,15900,21.0,,0,0,전국농부들,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Hlh0F%2F9uQ2fJhv%2FObANlof%2F%2F%2Fw%3D%3DsYfuK6fIyHITwkjUwyTB2VMRW7XcDzL5kkdUpOqmqfMDVgDNrJ2WlzBl62rd8y%2BCybTAArvtPN9DZj6IRaea0PEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vcNH%2BJXQZmDIPJy%2F6fMr%2Byft50yRaeXxBXEYCpFwegPvRtTpSach7ztpSx5RgABB3y%2BPgy%2Fnyoxznk6fH%2BX2Xg6gPYhNDjn%2BrP2YTGMu9UJG%2BynXOQ4XoZHhE2dsdKeooVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb9ZpzMO%2Btqu6gx5tI3Aodm9RuMTzDZi00kWnEoNSlk67bah7cGubaGUSRn%2F8XmwDhLwTfMtML4AhWeftrj%2FFOeBzfNVo1KcSVSazeZg7M%2BAaeOTNyARwZ1AN5MzypoHPM9EKpFfc99q5Lcy5hLOI1gJPGMmsgNj3aJADSPU2EB%2BmUjM2U7C50LuNEOAFBRwS6HmELFO07QEQYUyi%2Bk709RTh81SgHmDttKOL87dkoGYg7cKRWLfXEriqTm2laieIJ9vU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=31877854162&catId=50004654
72,(대정한우) 냉장 한우 뭉티기 200g[],12900,18.0,,1,0,우체국쇼핑,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=v%2Bi3GIehzsoEstjVcaUmPP%2F%2F%2Fw%3D%3DsApIAqMUMzVVJjxNRA%2BHChdeuI9MxoUtKKXwKBxXI2E%2FVgDNrJ2WlzBl62rd8y%2BCypfa1EShuBmKAeXA5FlQ4PEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vG6fvaFnKXizmwi0q2cSGuZGGm9d6ombSGI6KRYnb6iRZ34UkaFMNDc7sUAYSK1lhsTfXwoWr0MfY90GIJYd4rGdZuC6uGBnhmdSAC8ParJenNcNtjBo1Mvh09mZWTxRu2bqUD%2BSnTWTKZHOWGeNxvoo0ZCi2Zz6tRkRTT7aj2zERZyAJOEei10fBxQ9dNG5PCDSqDdK%2BkBk4tal1AuUcwrCLKmEOupaDUPierI3GSY384irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclFUydb1lshYGjfx6BmZFYFNKH6BqaX9laMx66Etz2z0df5S5ycDGuwbfEdv1A6kKwvHIvPmwdCbCYZ%2Fm73SfiaChjIOiOIDSh4Bk5jWUp8%2BoKR9b%2B9RSjbBVx9T%2Fypus46C8GfjuH20Y8JJIrsooXNumRo0hisA2SMFlwoQUXEYYY5cTxZpm%2BpyFyV2BhZYkY9m2efr9nHklhbsDJDyVrhjAwCCO2vpkokC1ja2yxsY73oO0LHnOwet3CATG%2BD%2Bz5K6WWyiQaxxwhV3xcn9riPHWj9bBnzX2qJ6oNBtFMwLFHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=30839727099&catId=50004654
73,당일도축 한우 육사시미 대구 뭉티기 생고기,22800,,,0,0,11번가,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=ztG8kLc5mMVJlFYo6g4smP%2F%2F%2Fw%3D%3DsMHBe2Cuc%2BV2NZSlPEWE8BofXrOr9HWGOmhl7E1d6D3wA1UyhceycOwjr%2B6MqbEd%2F98QpLiUStDJfxviYkeHb%2B9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Gxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BYhNTfJDiX6KZP%2FMwSF4I%2BInAUk%2B6JcCUFyb7VKcGiTApUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0mtn1iN%2BpPRnt3ZdP1qqH%2Bj9Fq909LmQaG5zEhxL%2FHOjqxm%2Fhxo99F%2BlS31s4%2B4lBffOmcfdnAt6IaB%2F89AXURo8Qeps5rWc4ruFRDFYBYjwKV%2B89RUIpU%2F0p5e6biqoGFeio8VgpsN2218yqoY2ZPfb9lcO9MOy5FdwB3c14AuBmMWv3A1X14gC%2BiupDHE97g73ba0ZtYhjotSX8rXzPGaZhyucrZ2zvAoFu%2BG%2F4G9rZlVYLDEJpnI8cF6CMPSIWH3QIE79AJDldgEbeg3rME9IY%2FA1%2Bj3VxUdGaD4Qe5dyFbDf4gHI5rSMJU1BWcIOg&nvMid=33821193346&catId=50004654
74,마장동한우 육회 뭉티기 육사시미 250g,25110,,,0,0,롯데ON,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=NO3bxjBNsaUd7tY8nCh7h%2F%2F%2F%2Fw%3D%3DsACvIfLCzotepmUV9PLHbLqwB7rMP7gsLZQGLUIhH4gQA1UyhceycOwjr%2B6MqbEd%2FjTVqHgVj8ij7ifaHvVX6Q9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6MPcF0pmVJgjgsDA511Ett92rGo39q6mxgazkL%2FCti2oIAimRV8d327xSNxqy8jvcz%2BcZJIewLxbf9LpgAMZNeE58mnbxh%2BV1t10no7Kt03xdBVnP6%2FVfKu2Ig7%2FP3%2FSeW3lRsRhmZZpBYlMXDqp0qrYx3bUPU%2BrsjX%2BIONFS32cJ5yfuEU0QJwmm%2FmG7ch8bIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6AVytyls%2FL37m6h%2Ff2xnkqoQrY28Qz9ZELcGSevA7cAEBtadsRfOs%2F2dM61fp3%2BsIpmOdW2IBr6qBFcAyLHQKIl4VWEZN81%2Bsw9CQAFWtWP8fpXdkkvUBfWEEp3uaLfj6ixKd5d7s4UZ4qA1tNxwHR6jJjiWDTgqHzi7nIDGSm9t3ltPp9QnI0Bc6tPsRlADmawc2yzxPpNqjOAAU5PDMO42cMIcofCCbIkY8qc2eaSV%2B6MYxNjzLykYolZPjGUvppRbaDjAeylZ0fwwMtSRLywl33Vd60RgdE5Q25wueo79B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=33620193013&catId=50004654
75,마장동한우 육회 뭉티기 육사시미 250g,25900,,,0,0,11번가,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=HA6V37Q7F2dHD%2Bnfy1%2FU3f%2F%2F%2Fw%3D%3DsxpEX2NpwnifKq5MYbp%2BkZqSf6M5UiUGPTfYhPbtQVujVgDNrJ2WlzBl62rd8y%2BCye4CSayC8PFPCFLbFXJ3fBUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopyWXMWpURILxLTAz%2Bj55vW48runPf1a%2BixIagAihqjcE3MmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIwvs3iRpq2cmMn1punDvNRZLeHnG6aMcNxsMW0%2FXy9GIBtadsRfOs%2F2dM61fp3%2BsIU2nWiDTieyXZhlBmf%2B5KMV4VWEZN81%2Bsw9CQAFWtWP8fpXdkkvUBfWEEp3uaLfj6ixKd5d7s4UZ4qA1tNxwHR6jJjiWDTgqHzi7nIDGSm9t3ltPp9QnI0Bc6tPsRlADmtIXgnC18aCtdE04b6sUB%2FLk9yx2LE4ozzid%2FD5TsgrqRGkZdxXxwvdj%2FCJsVbLSSkqaPaoVCyJYsttmbAHbl4z5tldli49KC377V0gKvYz4NUJgJp6CUXauCvW7Y5AjN&nvMid=33619456149&catId=50004654
76,마장동한우 뭉티기 육사시미 250g 투뿔한우,25110,,,0,0,롯데ON,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=%2FPVXxaPHDTkITv8L6k0Ke%2F%2F%2F%2Fw%3D%3DsWQTPkQ%2BzV%2Ft7kuTrjdmB9TLieQJLH34w28Vk%2FnfKkc%2FVgDNrJ2WlzBl62rd8y%2BCyjvrvpyVSYwtpFUY7UeH2SEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vBbXKPEwaywcMAn51VtO%2Fzdv32hrvwMdbOur8VYCRew8QbwT86pO3OVqBUvKLH%2BC7Sgg0ZfUrnUKbTWKEO9mVwP1zgJNinbQ1hPSdUsJ4T8GsKeHq9gRFcOyvEibZzv4LfyCp73Aj%2F5qU%2BfczZ6az4goqWeb8h79oTqHzrDQviZ1UiVJvf64zES2bW%2FAe1c%2B3GDVvBSoPIJF2M4lBk%2BBd9oBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9oPIq5stvXmjUbNOiuGRamYT%2BfRQDlgoXWqdKpI6OukXyhfTCbUqSb6%2Fe8k7hN9yEuT61fSaQNZ57a9SbQzHDOowefsEME1qpc2agpsB5My%2FZihC2DVDQ9Vrv1yIsqTLa9FsySsikb35Nxf7zpFeRltZJGsmJqfPppx%2BRQ%2FgiKpQGBD4Hq5R5MgWEz7giQYOyA9gSwOhZvk6ypLBLTuhS51aSIWXQvw4N4P6wAc44BBEugiDh5S8n%2B7Rc0MeNuzgdD602oldXTDnCSdhQ6Y9WpOUDhgHVTKqK1d7Iu15tY2Dke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=33620214819&catId=50004654
77,마장동한우 뭉티기 육사시미 250g 투뿔한우,25900,,,0,0,11번가,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=x8tSVPwT4ILlzAipZK5HCP%2F%2F%2Fw%3D%3DsPamO4blrTP680mq%2Bc6gxtVduGwp99eOW2nAG2rlNwpkA1UyhceycOwjr%2B6MqbEd%2F7grfZg9qSDctQKR1ht6YHdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Gxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BYhNTfJDiX6KZP%2FMwSF4I%2BIiGLNhsmTAGOu9NL3EK8JUxUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0MCkAe8O8H%2Be%2BTe962QRKAD9Fq909LmQaG5zEhxL%2FHOjqxm%2Fhxo99F%2BlS31s4%2B4lBd8ZSpd5xw%2FCeYcA4igpLaaIH%2ButA5d7EP0HbXfPTqs34llB6XBVCrKxw65eFrEZYYnrTiC8NwhxRjDR2igH2n5yCsGK3Tg3xadBqVBcouds%2FPNtSVq6i6OHTCRc%2Fs4PZRFBblNFS6EU09WiKNDx7y%2FNUqDyxqYcnfzZnHviB7IV3TW4aMLrcDdjspxwRmN50u%2BOef2TAJzzysMrr%2B6cYataP1sGfNfaonqg0G0UzAsUdHI8FZtQVGFZJxOyBDKc%2B&nvMid=33619543829&catId=50004654
78,마장동한우 육회 뭉티기 육사시미 250g,25900,,,0,1,위플러스온,3000,육회용,우둔,250g,1++등급,https://cr.shopping.naver.com/adcr.nhn?x=Vhw8s4yM6tLJkUgQRWPSj%2F%2F%2F%2Fw%3D%3DsvIBpEjEySmn3JyoVmkV88C2Sz9VgOnxt8BhYE7ShuA4IqpOW2PnYnvL%2BIpV9lPzXVDgnASbChibOM%2BuuqNGnkh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wlsWW%2F1lamnGZmClxpgivAczQc1hQ48OJPOeqiLpiQZd4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdB5rfY5cOgzCMB2ZZ28FjPEGd55b1eTUMDW%2ByvDmzhB5rXb%2B3d0QTOTIl2QL0uQODCyklfpI0n%2F9SJY42uNMoc%2FJKrzTpV1X6t%2B41xd%2FUAgxxzatBt%2BG5SkQgEuglYi5opca3CSbcu7K10Mvkf6AkKC7F1Cr5FhWCgDgzvz4O6F%2FKAQAwPq0Ew%2BdFGT1krP1Yo6vnnkoxhf3OC0VMpNfnDCDrgClekVxtSLNN1yS74gXngxsmlO2loa0Qh50xdOXE0j7%2FQS%2BGXtxwR1YJSxoGCxno5Tf3zmffiSCR359O2KqzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=84486534045&catId=50004654
